date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2021-03-01,51,2021,3,1,-0.1324389659416096,-1.9255414070939036,-0.09807835937935212,0.2071799188802784,-1.9548076369951541,0.491445911408435,0.24771692296450937,1.0,0.0,0.0,0.0,0.0
2021-03-01,52,2021,3,1,0.5227042924259665,-0.05057505345831762,0.5616731635192116,0.015517613973990993,-0.4237437322277057,0.6966927271529979,0.05550581851160207,0.0,1.0,0.0,0.0,0.0
2021-03-01,55,2021,3,1,-0.2760264017944996,-1.2554202157378311,-0.24300674851414636,-0.24324166258003607,-1.2328257019035127,-0.100343724111243,-0.1987556976809651,0.0,0.0,1.0,0.0,0.0
2021-03-01,56,2021,3,1,-0.5127385871032097,-0.733102322302747,-0.48178738628023143,-0.3061174979360678,-0.3777390667143702,-0.7835358746757282,-0.264557462360609,1.0,0.0,0.0,0.0,0.0
2021-03-01,58,2021,3,1,-0.16289676168147674,-0.9282012354406286,-0.12984303043726936,0.5677319513160565,-1.0957012417884824,-0.4957488167610769,0.6018853480924088,1.0,0.0,0.0,0.0,0.0
2021-03-01,59,2021,3,1,0.3280576944888564,-0.9048192938397607,0.36712567965612897,0.6363115071847384,-0.6479130272122187,0.17516593030456323,0.6683616117711885,1.0,0.0,0.0,0.0,0.0
2021-03-01,60,2021,3,1,0.9379445564808521,-0.749470916102009,0.9906116050235676,0.15680277042178642,-1.2426646754682125,0.5120081405696363,0.19755442287474514,0.0,0.0,0.0,0.0,1.0
2021-03-01,63,2021,3,1,1.6970614617832565,-0.5056453447473704,1.7753252900236138,0.3659893939342417,-1.252685229850263,0.9762945863984466,0.40377869175856107,0.0,0.0,0.0,0.0,1.0
2021-03-01,64,2021,3,1,-0.545180803076105,0.021946726377185855,-0.5237922075955868,-0.5679319863160143,0.03512165408607505,-0.2714540788202307,-0.5321430247399516,0.0,0.0,0.0,1.0,0.0
2021-03-01,65,2021,3,1,0.48231171691337893,-1.4180961945826374,0.5247802377061813,1.338659875956569,-1.3402937692588721,0.29546845189588944,1.3548160602770183,1.0,0.0,0.0,0.0,0.0
2021-03-01,66,2021,3,1,1.101433807539675,0.8507704058230822,1.1383473004473095,0.025124635403742906,-0.04165348094493456,0.5016723904336406,0.06188399572197995,0.0,0.0,0.0,0.0,1.0
2021-03-01,67,2021,3,1,-0.2075032988019373,-1.660045546452658,-0.17374715459478202,-0.29243923659927307,-1.5388753693066952,0.2740488400289978,-0.24731877881808295,0.0,0.0,1.0,0.0,0.0
2021-03-01,68,2021,3,1,-0.1308441160476041,-0.7839462436055791,-0.09795930261736256,-0.45556332870506605,-1.143154936873588,-0.026046523012893112,-0.4103897604850871,0.0,0.0,0.0,1.0,0.0
2021-03-01,69,2021,3,1,0.4060330213366154,-1.2111479105256764,0.4468964794570466,-0.4415226259676879,-1.556267791555155,0.006206488815404553,-0.3957916814530782,0.0,0.0,0.0,0.0,1.0
2021-03-01,70,2021,3,1,1.19906255225464,0.6378527390606707,1.247572246108397,-0.001376294388544729,-0.21031595647574358,0.8010510952211929,0.03725687977164977,0.0,1.0,0.0,0.0,0.0
2021-03-01,71,2021,3,1,0.3292234538041068,-1.660045546452658,0.36903089998885275,0.7528558410396355,-1.674192085101,0.7538504674219482,0.7837253536293979,0.0,0.0,1.0,0.0,0.0
2021-03-01,72,2021,3,1,1.24242827930123,-1.1704877522100314,1.3048231913242023,1.213837021553867,-1.3645956554628085,1.2301483905566182,1.2334512565949831,0.0,0.0,1.0,0.0,0.0
2021-04-01,4,2021,4,1,-0.731040368630192,-0.9527470467382123,-0.6986040733502851,-0.8093012515060589,-0.8850502834960722,-0.8660891959723921,-0.7656024393109215,0.0,0.0,1.0,0.0,0.0
2021-04-01,7,2021,4,1,-0.8685779297912259,-1.3040014969561702,-0.834067510808621,-0.7746156222203526,-1.3057643102575212,-0.4613314094111165,-0.7294883184574972,0.0,0.0,1.0,0.0,0.0
2021-04-01,8,2021,4,1,0.6790658463808092,-0.9527470467382123,0.7253539994931907,0.3132532238018214,-1.1110623124002712,1.0334924649457606,0.35168823041740443,0.0,1.0,0.0,0.0,0.0
2021-04-01,11,2021,4,1,1.8438040626606451,1.183601190433987,1.8997868845035468,0.6958492978024914,0.35025455572230824,0.9774136766299393,0.7193345870622639,0.0,1.0,0.0,0.0,0.0
2021-04-01,12,2021,4,1,0.0014714526476191864,-1.0346775820249006,0.03623343478555267,-0.39440191364114185,-1.2732987044011108,0.16801205024470808,-0.34915532564205237,0.0,0.0,0.0,0.0,1.0
2021-04-01,14,2021,4,1,-0.7828618838617465,-1.0979535545805477,-0.7496015081832357,-0.7917208535829017,-1.031503003165672,-1.6186982037451223,-0.7473707801929551,0.0,0.0,0.0,1.0,0.0
2021-04-01,15,2021,4,1,1.5049613511452764,-0.4858667114724231,1.5757369483426058,1.3350441935118298,-0.5112593114647619,0.9455710750303946,1.350282802150642,1.0,0.0,0.0,0.0,0.0
2021-04-01,16,2021,4,1,-0.40701528250168745,-0.8611425514558655,-0.3753609090384008,-0.45571596429230804,-1.1685353808494068,-0.28761203033056143,-0.41049131953520973,0.0,0.0,1.0,0.0,0.0
2021-04-01,17,2021,4,1,2.515915214042895,1.0254493702054501,2.6174100453935947,0.1452811341598675,0.3335034366825139,0.7590347107912895,0.1752272084390326,0.0,0.0,0.0,0.0,1.0
2021-04-01,18,2021,4,1,0.3340426919323748,0.19005353955731333,0.36551488568080165,-0.007650206083976533,0.006502344082676965,-1.1551492461687927,0.028739829895144956,0.0,0.0,0.0,1.0,0.0
2021-04-01,19,2021,4,1,-0.6263658294129026,-0.749470916102009,-0.5952514876957203,-0.24783413497967496,-0.5825477870365665,-1.8146700468676855,-0.20521261030164065,0.0,0.0,0.0,1.0,0.0
2021-04-01,20,2021,4,1,-0.8053650636629783,-1.4180961945826374,-0.7711941980691198,-0.5835413291438484,-1.7443390433909016,-1.204493883234988,-0.5374642416317342,0.0,0.0,1.0,0.0,0.0
2021-04-01,21,2021,4,1,-0.8084974908457943,-1.4866099245752742,-0.7741936192714428,-0.5002463293558476,-1.1772664220593183,-1.2074470480919104,-0.4549360508908722,1.0,0.0,0.0,0.0,0.0
2021-04-01,22,2021,4,1,-0.20079793626405046,0.3046047036428828,-0.18307155168593542,-0.7423490376900772,-0.03314518059665483,-1.47034368750875,-0.7068317542859963,0.0,0.0,0.0,1.0,0.0
2021-04-01,26,2021,4,1,-0.23579566352838713,-1.3040014969561702,-0.20251393243131763,0.11675182870469346,-1.2839064412071444,-0.5204570555690334,0.1580427944604328,1.0,0.0,0.0,0.0,0.0
2021-04-01,27,2021,4,1,-1.1759937594812055,-1.775696004813534,-1.1363811386432643,-1.0901672101825066,-1.6319853361983403,-1.3128331046376158,-1.0469387425053787,0.0,0.0,1.0,0.0,0.0
2021-04-01,29,2021,4,1,0.1911616045816276,-0.5589347488196345,0.2270325129631752,0.3039209904696327,-0.8407253801662538,-0.7503131591216633,0.3420256380260373,0.0,0.0,0.0,1.0,0.0
2021-04-01,30,2021,4,1,0.9900195212807982,0.04170829940031118,1.0408558223581128,0.2284221926558029,-0.023732019728118846,0.7780662090945742,0.26316376714393236,0.0,0.0,0.0,0.0,1.0
2021-04-01,31,2021,4,1,-0.3113430016437473,-0.5056453447473704,-0.28108468612381243,-0.40209562293952905,-0.8649005992337249,-1.0678022972032104,-0.35776980481337173,0.0,0.0,0.0,1.0,0.0
2021-04-01,34,2021,4,1,-1.31922766294865,-1.2554202157378311,-1.277937407607619,-1.2927872438035892,-1.045126484013217,-1.3666448902479313,-1.2541325386157114,0.0,0.0,1.0,0.0,0.0
2021-04-01,35,2021,4,1,-1.063671544790905,-1.0653069121375756,-1.027643089590811,-0.9252131058196127,-0.7953945794268532,-1.6953246584558879,-0.8828524856034623,1.0,0.0,0.0,0.0,0.0
2021-04-01,36,2021,4,1,-1.6004512378306186,-0.658589288288671,-1.5586547713693888,-1.4123842287207498,-0.7299515150920408,-1.6856714546019942,-1.378530529733555,1.0,0.0,0.0,0.0,0.0
2021-04-01,38,2021,4,1,1.2806873328332007,1.3382078217093347,1.289003988601627,0.4766440480074193,0.5931679105780607,0.0668463131481463,0.49754968950807515,0.0,0.0,0.0,0.0,1.0
2021-04-01,40,2021,4,1,-0.7973088071755896,-0.733102322302747,-0.7656470038756483,-0.9108699372692984,-0.9222257044376672,-1.4535122736537194,-0.867750427817436,0.0,0.0,0.0,1.0,0.0
2021-04-01,41,2021,4,1,0.47785768969699266,-0.11327727574403537,0.5163737300894251,0.07933789192607835,-0.21919638433522365,0.47876572643804954,0.11736508687428779,0.0,0.0,0.0,1.0,0.0
2021-04-01,42,2021,4,1,2.248790503702249,0.09935247270123085,2.3496771527420215,2.102639011081561,-0.4740502686049655,2.178531970887856,2.0932044080233405,1.0,0.0,0.0,0.0,0.0
2021-04-01,44,2021,4,1,0.7562773241017182,-0.658589288288671,0.8039215661949759,0.6404322227947743,-0.737711279865913,0.537803791854352,0.6726202158382483,0.0,0.0,0.0,1.0,0.0
2021-04-01,45,2021,4,1,0.929884313103449,0.08484947192942412,0.9784825704557473,1.251025496600983,0.16774353232830477,-0.6117036008205412,1.265146273093803,1.0,0.0,0.0,0.0,0.0
2021-04-01,46,2021,4,1,-0.32160108438228313,-0.8210293644074242,-0.28980352587106084,-0.3756154414139245,-0.722301665340582,-1.315093560378615,-0.3318894115470896,0.0,0.0,0.0,1.0,0.0
2021-04-01,49,2021,4,1,2.501857497445851,0.09360445114111432,2.615498174830172,1.5291893934210476,-0.8085991898024365,2.4057973941990123,1.539315328680769,1.0,0.0,0.0,0.0,0.0
2021-04-01,50,2021,4,1,-0.2985939727453794,-0.5939594015216322,-0.2677136609880386,-0.5401276819364568,-0.6579326259806835,0.017937186965611723,-0.4965718710678042,0.0,0.0,0.0,0.0,1.0
2021-04-01,51,2021,4,1,-0.913966897233138,-1.9255414070939036,-0.878163600994439,-0.7370035040372952,-1.9548076369951541,-0.6440090764188601,-0.691016309843252,1.0,0.0,0.0,0.0,0.0
2021-04-01,52,2021,4,1,1.038027144724633,0.018571678738081184,1.090556213577291,0.16259784053114798,-0.32435864210872584,0.7051908696573502,0.20052536778002344,0.0,1.0,0.0,0.0,0.0
2021-04-01,55,2021,4,1,-1.0924689824087346,-2.138171937729913,-1.0540289347670686,-1.0955865316836157,-1.9548076369951541,-0.9311514452449029,-1.052079446535404,0.0,0.0,1.0,0.0,0.0
2021-04-01,56,2021,4,1,-1.062403047413324,-0.8021376534525492,-1.0279213452739426,-1.0924826108284782,-0.44602956605693483,-1.5363746194859178,-1.055254797920984,1.0,0.0,0.0,0.0,0.0
2021-04-01,57,2021,4,1,-1.9453989719930627,-1.5659258366455056,-1.8831060870663763,-1.9648203609970705,-1.2839064412071444,-2.0907341477958474,-1.9444291905570588,1.0,0.0,0.0,0.0,0.0
2021-04-01,58,2021,4,1,-0.2750288602028994,-0.9527470467382123,-0.2426058464017949,0.4193180618405863,-1.0957012417884824,-0.7531618559157905,0.4560698056696054,1.0,0.0,0.0,0.0,0.0
2021-04-01,59,2021,4,1,-0.18749716006357064,-1.0653069121375756,-0.15430788673240853,0.0992480005104767,-0.8407253801662538,-0.46672289796169,0.1399948571382137,1.0,0.0,0.0,0.0,0.0
2021-04-01,60,2021,4,1,0.6191477615067346,0.39662414882106595,0.6537896695722047,-0.20967378974482245,0.043417601977025676,-0.13643533042299205,-0.1730323972360444,0.0,0.0,0.0,0.0,1.0
2021-04-01,63,2021,4,1,1.0570487870851144,-0.6870461487636077,1.113076883145455,-0.25660091400312396,-1.4447878102914344,0.13228134357711657,-0.21177147040892758,0.0,0.0,0.0,0.0,1.0
2021-04-01,64,2021,4,1,-0.27875729372807057,0.08189481930821292,-0.25597294843136403,-0.4678429837739758,0.11760918305800723,-1.0151155080398198,-0.4331027875996192,0.0,0.0,0.0,1.0,0.0
2021-04-01,66,2021,4,1,0.7902840195512051,0.8784273690192862,0.8125116052968476,-0.32111211082310553,-0.006390365308792135,0.18425544254136175,-0.28364269597029296,0.0,0.0,0.0,0.0,1.0
2021-04-01,67,2021,4,1,-1.0474543786110366,-2.138171937729913,-1.0097326719552224,-1.194675939526888,-2.1255866097552754,-0.8242493390052933,-1.1522602328486247,0.0,0.0,1.0,0.0,0.0
2021-04-01,68,2021,4,1,-0.07978201415485522,-0.749470916102009,-0.04655692438051578,-0.4216751190550206,-1.0881808922515526,-0.3535345769160455,-0.37669363659762756,0.0,0.0,0.0,1.0,0.0
2021-04-01,69,2021,4,1,0.09209143097414559,-0.6726104557023053,0.12699257052538535,-0.7729218868169596,-0.95625839854806,-0.29886432746458885,-0.7287343784579993,0.0,0.0,0.0,0.0,1.0
2021-04-01,70,2021,4,1,1.746138647631268,0.37960961767981233,1.8217795651860622,0.5275549503751031,-0.47886546850748674,1.5102989202297084,0.5610438086929416,0.0,1.0,0.0,0.0,0.0
2021-04-01,71,2021,4,1,0.08043994314899894,-1.9255414070939036,0.11681000585974029,0.30619260684513144,-1.9927706968511858,0.35915727795675373,0.34531492539216524,0.0,0.0,1.0,0.0,0.0
2021-04-01,72,2021,4,1,-0.5305424589984234,-1.5659258366455056,-0.49752240263076253,-0.8047679473749307,-1.7966725984696683,-0.9044962846732472,-0.7591423069050134,0.0,0.0,1.0,0.0,0.0
2021-05-01,4,2021,5,1,-1.3722821080674463,-1.4180961945826374,-1.3292302366036612,-1.3267313659810243,-1.2947254557710965,-1.2162223478313456,-1.287687427207117,0.0,0.0,1.0,0.0,0.0
2021-05-01,7,2021,5,1,-1.9660605436064456,-2.138171937729913,-1.901105994138814,-1.8922662950495062,-2.0776455033560257,-1.631329244136158,-1.8662697817891223,0.0,0.0,1.0,0.0,0.0
2021-05-01,8,2021,5,1,-0.9076083379704614,-1.2554202157378311,-0.8728241186471724,-1.247170655346726,-1.2328257019035127,-0.7096908861633362,-1.2069627505491507,0.0,1.0,0.0,0.0,0.0
2021-05-01,9,2021,5,1,1.1966469257007748,1.0071862734543355,1.2295756086664469,0.11143693984384939,0.7189031656082344,0.7169300562722721,0.12903882932819286,0.0,0.0,0.0,1.0,0.0
2021-05-01,10,2021,5,1,-0.177830583761085,0.11618932368234323,-0.1544323430222849,-0.9292869796402502,-0.2436212812195216,-0.3452572599789269,-0.8923959096085752,0.0,0.0,0.0,1.0,0.0
2021-05-01,11,2021,5,1,-0.19431585156792733,0.6193960809337774,-0.19195299612245154,-1.0284373882939808,0.1417429918337477,-0.45149348616218477,-1.0028410161117813,0.0,1.0,0.0,0.0,0.0
2021-05-01,15,2021,5,1,-0.6522735047385734,-0.4762719838101404,-0.6231441158739077,-0.8294343059990046,-0.4347713481466647,-0.7459830956034236,-0.7889573508280417,1.0,0.0,0.0,0.0,0.0
2021-05-01,16,2021,5,1,-0.7122607527032784,-1.3040014969561702,-0.6789382448268029,-0.6485864163750332,-1.4305743215569269,-0.9738929790171407,-0.6028829779344095,0.0,0.0,1.0,0.0,0.0
2021-05-01,17,2021,5,1,-1.5459387508166875,-0.10883082350226746,-1.5237095067674296,-2.4171609730603865,-0.7338174616091823,-2.370954852373453,-2.4372206595835073,0.0,0.0,0.0,0.0,1.0
2021-05-01,18,2021,5,1,-1.5424253796845,-0.15042206123316842,-1.51791781917054,-1.7849736559256413,-0.1612505831888984,-1.5336597956085605,-1.7789566317285903,0.0,0.0,0.0,1.0,0.0
2021-05-01,19,2021,5,1,-2.031611967357944,-1.0653069121375756,-1.9705700810685778,-1.836896128353301,-0.7953945794268532,-2.124809911882132,-1.816216603042838,0.0,0.0,0.0,1.0,0.0
2021-05-01,20,2021,5,1,-2.0539167917760817,-2.138171937729913,-1.9848046476658117,-1.9935883005251818,-2.375002310727389,-1.9185116002539586,-1.9709575271922002,0.0,0.0,1.0,0.0,0.0
2021-05-01,21,2021,5,1,-1.9267203217911058,-1.660045546452658,-1.864787848280842,-1.7257615460100695,-1.4305743215569269,-1.9557961463298872,-1.6959253380105261,1.0,0.0,0.0,0.0,0.0
2021-05-01,22,2021,5,1,-1.2873504150824893,-0.22894677513058093,-1.2601934053866122,-1.5974343310886707,-0.38176254156413664,-1.1550262747109499,-1.57483675885517,0.0,0.0,0.0,1.0,0.0
2021-05-01,26,2021,5,1,-1.759494339437519,-2.138171937729913,-1.703155423678969,-1.590958720657192,-1.9193090860088469,-1.8766141633496103,-1.5562133609047948,1.0,0.0,0.0,0.0,0.0
2021-05-01,27,2021,5,1,-2.1939296024169725,-2.138171937729913,-2.1175535313833023,-2.102793238953192,-2.2362419216360125,-2.2505737603771565,-2.0848155081213258,0.0,0.0,1.0,0.0,0.0
2021-05-01,28,2021,5,1,-0.168544111650078,-0.06650622001774956,-0.14161581270043785,0.0791093309250795,0.012349800596184103,0.43590375833895584,0.11482447777157942,0.0,0.0,1.0,0.0,0.0
2021-05-01,31,2021,5,1,-1.9119994877995674,-1.0653069121375756,-1.8552112427631335,-1.9457668050662464,-1.045126484013217,-1.6463085175591592,-1.926651985595168,0.0,0.0,0.0,1.0,0.0
2021-05-01,34,2021,5,1,-1.7148872196431708,-1.9255414070939036,-1.660509769386149,-1.5916453915159476,-1.8545577745595887,-1.582552962436911,-1.5570109426762442,0.0,0.0,1.0,0.0,0.0
2021-05-01,35,2021,5,1,-2.3054207635941273,-2.505590482663601,-2.221868251448027,-2.2349117489517947,-1.769879012795607,-2.3268054429354175,-2.224494703945813,1.0,0.0,0.0,0.0,0.0
2021-05-01,36,2021,5,1,-2.3248561007770774,-1.9255414070939036,-2.241802818594196,-2.410586600179591,-1.6120471438833839,-2.219712623276711,-2.4114829411806826,1.0,0.0,0.0,0.0,0.0
2021-05-01,38,2021,5,1,-1.2360159625256275,0.7035298634176202,-1.301565946994946,-1.8299265490659107,0.07191536271774526,-1.588371884570737,-1.8410673345901332,0.0,0.0,0.0,0.0,1.0
2021-05-01,40,2021,5,1,-1.6213154591514662,-1.775696004813534,-1.570415856574101,-1.6945749720908307,-1.769879012795607,-1.6942815113468725,-1.6628397009916138,0.0,0.0,0.0,1.0,0.0
2021-05-01,42,2021,5,1,-0.27662532866973794,-0.13615237121856164,-0.24984222970358014,-0.6144672126484837,-0.5652400797837811,-0.16736894258549861,-0.5716169179453124,1.0,0.0,0.0,0.0,0.0
2021-05-01,44,2021,5,1,-0.8150095028664515,-1.0653069121375756,-0.7816227748052729,-1.0111628236753971,-0.9988717568367838,-0.5957435847182733,-0.9686743763019926,0.0,0.0,0.0,1.0,0.0
2021-05-01,45,2021,5,1,-0.600273719482945,-0.3739019511362997,-0.5722146315676893,-0.38551984506139875,-0.21919638433522365,-1.3396213248657105,-0.3453038925871715,1.0,0.0,0.0,0.0,0.0
2021-05-01,47,2021,5,1,-0.9797150020898775,0.9932013241543899,-1.096213213957197,-2.074964917951163,-0.018573035988707937,-1.8184158030459916,-2.1033937860896956,0.0,0.0,0.0,0.0,1.0
2021-05-01,49,2021,5,1,0.12218304671689587,-0.07881404044777279,0.15345308454449255,-0.5528059817089965,-0.9925749475101306,0.04281421439942557,-0.5079190011214226,1.0,0.0,0.0,0.0,0.0
2021-05-01,52,2021,5,1,-0.7427377249973656,-0.31601709481214635,-0.7154970288725198,-1.2350506644800352,-0.5061471006577246,-0.8062332982579069,-1.1997323491422955,0.0,1.0,0.0,0.0,0.0
2021-05-01,56,2021,5,1,-2.2037741800736135,-1.4866099245752742,-2.130221352327237,-2.2229093889136253,-1.0520688644913134,-2.1575293684100627,-2.2183777730726892,1.0,0.0,0.0,0.0,0.0
2021-05-01,58,2021,5,1,-1.717114157145868,-1.0979535545805477,-1.6663528449464422,-1.5652016684608845,-1.2328257019035127,-1.4620147964194277,-1.5316512915736278,1.0,0.0,0.0,0.0,0.0
2021-05-01,59,2021,5,1,-1.556833499659066,-1.5659258366455056,-1.508446832100122,-1.4029736680239373,-1.2628941734192998,-1.7417568889524615,-1.365520491937857,1.0,0.0,0.0,0.0,0.0
2021-05-01,60,2021,5,1,-1.4669176048073194,-1.1328989772064306,-1.4228364986225235,-2.0552675241473417,-1.4743795284098957,-1.8667538332445506,-2.0376064109820673,0.0,0.0,0.0,0.0,1.0
2021-05-01,63,2021,5,1,-1.7437491249975103,-0.9785774002464211,-1.6934442075064382,-2.341170413073679,-1.556267791555155,-2.13872303707695,-2.3380765895125193,0.0,0.0,0.0,0.0,1.0
2021-05-01,64,2021,5,1,-2.0731828954035323,-0.8824967481390622,-2.014401700885242,-2.1120366787340963,-0.8085991898024365,-1.9838548114832375,-2.1052136917967257,0.0,0.0,0.0,1.0,0.0
2021-05-01,66,2021,5,1,-1.5953266572546678,-0.8824967481390622,-1.5502193424116748,-2.257954496816222,-1.769879012795607,-2.203079475056116,-2.2487605305996943,0.0,0.0,0.0,0.0,1.0
2021-05-01,68,2021,5,1,-1.1483075744391342,-1.660045546452658,-1.1093526008048094,-1.3552866547159654,-1.7199408964636698,-1.058847710468337,-1.3157931859540597,0.0,0.0,0.0,1.0,0.0
2021-05-01,70,2021,5,1,-0.3659970121827468,0.12167108061418964,-0.34530424904365814,-1.1616486948608755,-0.7782757912418171,-0.6202843849301505,-1.1223602303364735,0.0,1.0,0.0,0.0,0.0
2021-05-01,72,2021,5,1,-1.5446820956697913,-2.138171937729913,-1.4956783498557156,-1.6675373305608954,-2.375002310727389,-1.6966826321691155,-1.6343249093510017,0.0,0.0,1.0,0.0,0.0
2021-06-01,3,2021,6,1,-2.3584420017415524,-2.505590482663601,-2.271588579248545,-2.2519094257606453,-2.561093279372799,-2.2581587182388017,-2.2404822096976433,0.0,0.0,1.0,0.0,0.0
2021-06-01,4,2021,6,1,-1.2752532872313063,-1.3578110024222774,-1.2345236048042478,-1.2013110137324607,-1.1772664220593183,-1.1104278045298484,-1.1605786450542412,0.0,0.0,1.0,0.0,0.0
2021-06-01,7,2021,6,1,-2.0528350515369733,-2.138171937729913,-1.9837759486336308,-1.9776853292861103,-2.2362419216360125,-1.7499538827749228,-1.9545997568363134,0.0,0.0,1.0,0.0,0.0
2021-06-01,8,2021,6,1,-0.9919105958076965,-1.0058326924208938,-0.9570598159524286,-1.3014230465945698,-1.0052426372298986,-0.7496357282361023,-1.2631340096509958,0.0,1.0,0.0,0.0,0.0
2021-06-01,9,2021,6,1,0.8916470657884772,0.645034320924901,0.9283053148366086,-0.10822171233312537,0.3243859729189142,0.4603164785050399,-0.07728137275316752,0.0,0.0,0.0,1.0,0.0
2021-06-01,10,2021,6,1,-0.4251726756543866,0.011748791244177955,-0.4024583463129656,-1.1253214993350538,-0.34282089865049126,-0.615039405239665,-1.09012433770376,0.0,0.0,0.0,1.0,0.0
2021-06-01,11,2021,6,1,0.0442842934381983,0.6360398086903687,0.05310043295040349,-0.7558735117299219,0.1530411344863461,-0.42741249475311255,-0.7250358739855342,0.0,1.0,0.0,0.0,0.0
2021-06-01,15,2021,6,1,-0.2779573585897201,-0.5262647685401896,-0.24735828076000047,-0.3903431941796003,-0.48862695763437886,-0.310566422928843,-0.3478271814101803,1.0,0.0,0.0,0.0,0.0
2021-06-01,17,2021,6,1,-1.479729789478304,-0.24632220049336098,-1.4510090947746614,-2.353687386783111,-0.8454747333817306,-2.3273531701253516,-2.363518207164087,0.0,0.0,0.0,0.0,1.0
2021-06-01,18,2021,6,1,-1.7517438820700322,-0.25826530098654676,-1.7216681459353174,-1.9497516359191724,-0.26108156948126643,-1.7415364606450658,-1.9501468350011653,0.0,0.0,0.0,1.0,0.0
2021-06-01,19,2021,6,1,-2.12840911245989,-1.2554202157378311,-2.0608252413869494,-1.9240239222108215,-0.9446747737239609,-2.194096770365553,-1.9051107312149387,0.0,0.0,0.0,1.0,0.0
2021-06-01,20,2021,6,1,-2.137121657309056,-1.775696004813534,-2.0649790637675935,-2.0824389609865577,-1.8248488424863842,-2.010577678932073,-2.064485166309836,0.0,0.0,1.0,0.0,0.0
2021-06-01,21,2021,6,1,-2.0290124152245825,-1.660045546452658,-1.9625930346661022,-1.831144793117531,-1.4032151209410892,-1.9971626108067,-1.8049026652120994,1.0,0.0,0.0,0.0,0.0
2021-06-01,22,2021,6,1,-1.5764856958420679,-0.3739019511362997,-1.5423987258569738,-1.8371418092226204,-0.5086971431058119,-1.4485250864305819,-1.8220646711225406,0.0,0.0,0.0,1.0,0.0
2021-06-01,26,2021,6,1,-1.9721618236176657,-2.138171937729913,-1.906928290875183,-1.8277384774033445,-2.033564964660266,-1.9324615457678307,-1.7996196971540943,1.0,0.0,0.0,0.0,0.0
2021-06-01,27,2021,6,1,-2.1754427878641964,-2.505590482663601,-2.0994353828671706,-2.071896593849296,-2.2362419216360125,-2.218159439076085,-2.0525942245711146,0.0,0.0,1.0,0.0,0.0
2021-06-01,28,2021,6,1,0.0530473808552475,0.00830025459325302,0.08201248833745194,0.35943959647720763,0.09483429112952564,0.7672898575181255,0.3913270806212555,0.0,0.0,1.0,0.0,0.0
2021-06-01,31,2021,6,1,-1.644231382733741,-1.2111479105256764,-1.5948088707152759,-1.6255299058714103,-1.1861402539485224,-1.2612003313054687,-1.593860539114151,0.0,0.0,0.0,1.0,0.0
2021-06-01,34,2021,6,1,-1.7520790336341578,-2.138171937729913,-1.6960202103945536,-1.6188940266985914,-2.2362419216360125,-1.6053899641645963,-1.5845151374217215,0.0,0.0,1.0,0.0,0.0
2021-06-01,35,2021,6,1,-2.3771703411654745,-2.138171937729913,-2.290061061872996,-2.312030483549538,-1.8545577745595887,-2.389058526358937,-2.305433584783357,1.0,0.0,0.0,0.0,0.0
2021-06-01,36,2021,6,1,-2.445321302339716,-2.138171937729913,-2.3538597992634362,-2.5115875537913226,-1.8248488424863842,-2.3409720139818884,-2.517829107796044,1.0,0.0,0.0,0.0,0.0
2021-06-01,38,2021,6,1,-1.5334653185988245,0.41157262812896744,-1.5663848969682577,-2.0241354737105963,-0.214737818674535,-1.7698950122829982,-2.032854966653396,0.0,0.0,0.0,0.0,1.0
2021-06-01,42,2021,6,1,-0.4433170637373292,-0.058474066370140236,-0.41930295712809523,-0.7560215262568979,-0.5567902151065073,-0.24634482946944836,-0.713898823500312,1.0,0.0,0.0,0.0,0.0
2021-06-01,44,2021,6,1,-0.9671653448586436,-1.2111479105256764,-0.93184076806107,-1.062526407618691,-1.1514838396549032,-0.718370087573448,-1.0200421700876876,0.0,0.0,0.0,1.0,0.0
2021-06-01,45,2021,6,1,-0.6021355936998068,-0.38952775966864317,-0.5739012983778855,-0.38148560793254455,-0.205930200046552,-1.358443994528273,-0.3414145208995479,1.0,0.0,0.0,0.0,0.0
2021-06-01,47,2021,6,1,0.34605977884697603,0.9809246906612707,0.3402735392894957,-1.0573970678633657,0.009434048155406384,-0.9026808572812858,-1.0282985913945233,0.0,0.0,0.0,0.0,1.0
2021-06-01,49,2021,6,1,-0.23927450563535618,-0.26435008702532475,-0.21055908398743042,-0.8557149731203483,-1.0881808922515526,-0.19951777139340177,-0.8115672422342443,1.0,0.0,0.0,0.0,0.0
2021-06-01,52,2021,6,1,-0.7009979723724723,-0.24046022740061915,-0.6749314854786862,-1.214143377349608,-0.35806099689533166,-0.7882132908307067,-1.1805318058860859,0.0,1.0,0.0,0.0,0.0
2021-06-01,56,2021,6,1,-2.3011088120251757,-1.660045546452658,-2.221055630261429,-2.314939228985224,-1.1861402539485224,-2.230030860379917,-2.3142970005276577,1.0,0.0,0.0,0.0,0.0
2021-06-01,58,2021,6,1,-1.605066873167239,-1.0979535545805477,-1.5575949800218467,-1.4226119249611568,-1.2328257019035127,-1.3553572835857752,-1.3856868545561665,1.0,0.0,0.0,0.0,0.0
